action,unit_size,period,profile,base_unit,source_fibre_parameterization,actual_matrix,group_left_regular_matrix,matrix_sha256,matches_group_matrix,scope
transitive,4,4,delta_shift,1,"vartheta_x(t)=(x dot (-t),t)",0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,a6d1adaff4f109c87863a217dd1975a500b60a763c52fc090b96f07b22575eb8,true,finite counting-measure regular-matrix witness
transitive,4,4,delta_shift,2,"vartheta_x(t)=(x dot (-t),t)",0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,a6d1adaff4f109c87863a217dd1975a500b60a763c52fc090b96f07b22575eb8,true,finite counting-measure regular-matrix witness
transitive,4,4,delta_shift,3,"vartheta_x(t)=(x dot (-t),t)",0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,a6d1adaff4f109c87863a217dd1975a500b60a763c52fc090b96f07b22575eb8,true,finite counting-measure regular-matrix witness
transitive,4,4,dense_a,0,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
transitive,4,4,dense_a,1,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
transitive,4,4,dense_a,2,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
transitive,4,4,dense_a,3,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
transitive,4,4,sparse_signed,0,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
transitive,4,4,sparse_signed,1,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
transitive,4,4,sparse_signed,2,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
transitive,4,4,sparse_signed,3,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
nontransitive,4,4,delta_shift,0,"vartheta_x(t)=(x dot (-t),t)",0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,a6d1adaff4f109c87863a217dd1975a500b60a763c52fc090b96f07b22575eb8,true,finite counting-measure regular-matrix witness
nontransitive,4,4,delta_shift,1,"vartheta_x(t)=(x dot (-t),t)",0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,a6d1adaff4f109c87863a217dd1975a500b60a763c52fc090b96f07b22575eb8,true,finite counting-measure regular-matrix witness
nontransitive,4,4,delta_shift,2,"vartheta_x(t)=(x dot (-t),t)",0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,a6d1adaff4f109c87863a217dd1975a500b60a763c52fc090b96f07b22575eb8,true,finite counting-measure regular-matrix witness
nontransitive,4,4,delta_shift,3,"vartheta_x(t)=(x dot (-t),t)",0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,0+0i|0+0i|0+0i|1+0i;1+0i|0+0i|0+0i|0+0i;0+0i|1+0i|0+0i|0+0i;0+0i|0+0i|1+0i|0+0i,a6d1adaff4f109c87863a217dd1975a500b60a763c52fc090b96f07b22575eb8,true,finite counting-measure regular-matrix witness
nontransitive,4,4,dense_a,0,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
nontransitive,4,4,dense_a,1,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
nontransitive,4,4,dense_a,2,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
nontransitive,4,4,dense_a,3,"vartheta_x(t)=(x dot (-t),t)",1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,1-1i|4-1i|3+1i|2+0i;2+0i|1-1i|4-1i|3+1i;3+1i|2+0i|1-1i|4-1i;4-1i|3+1i|2+0i|1-1i,6abe521fcb2328a22576e57084926320ce84cc7059233d0056d3ae24f47b2b31,true,finite counting-measure regular-matrix witness
nontransitive,4,4,sparse_signed,0,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
nontransitive,4,4,sparse_signed,1,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
nontransitive,4,4,sparse_signed,2,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
nontransitive,4,4,sparse_signed,3,"vartheta_x(t)=(x dot (-t),t)",2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,2+1i|-1+2i|0+0i|0+0i;0+0i|2+1i|-1+2i|0+0i;0+0i|0+0i|2+1i|-1+2i;-1+2i|0+0i|0+0i|2+1i,0f37deb566ffa884c7742dad40bd1edf6ecd1b6914dd50c5231034a454cb6427,true,finite counting-measure regular-matrix witness
