pattern,weights,weight_sum,all_positive,sigma,block_cutoff,aggregate_l1_partial,zero_sum_condition
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.1,64,0.04395086766689449,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.1,256,0.057345427810359506,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.1,1024,0.06901956861658975,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.1,4096,0.07927277572264108,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.5,16,0.0903498216305732,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.5,64,0.09459940316098198,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.5,256,0.09722559232608059,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.5,1024,0.09841298327820441,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.5,4096,0.09897526245754797,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,1.0,16,0.12350244890898113,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,1.0,64,0.1238305748416724,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,1.0,256,0.12392661393567446,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,1.0,1024,0.12394568975635556,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,1.0,4096,0.1239498594974183,True
pair_all_positive,"[1, 1]",2.0,True,0.1,16,22.356686218379863,False
pair_all_positive,"[1, 1]",2.0,True,0.1,64,75.46533728380129,False
pair_all_positive,"[1, 1]",2.0,True,0.1,256,255.55352596084313,False
pair_all_positive,"[1, 1]",2.0,True,0.1,1024,869.5011236676595,False
pair_all_positive,"[1, 1]",2.0,True,0.1,4096,2970.4085173172757,False
pair_all_positive,"[1, 1]",2.0,True,0.5,16,6.197152920308702,False
pair_all_positive,"[1, 1]",2.0,True,0.5,64,11.28472551678328,False
pair_all_positive,"[1, 1]",2.0,True,0.5,256,20.180068151255117,False
pair_all_positive,"[1, 1]",2.0,True,0.5,1024,36.16173081414096,False
pair_all_positive,"[1, 1]",2.0,True,0.5,4096,65.43062835089,False
pair_all_positive,"[1, 1]",2.0,True,1.0,16,1.865304196387502,False
pair_all_positive,"[1, 1]",2.0,True,1.0,64,2.151131418277281,False
pair_all_positive,"[1, 1]",2.0,True,1.0,256,2.3686431969455084,False
pair_all_positive,"[1, 1]",2.0,True,1.0,1024,2.5436161509330852,False
pair_all_positive,"[1, 1]",2.0,True,1.0,4096,2.6900174326628132,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.1,16,31.909693864023726,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.1,64,107.76788258944418,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.1,256,365.437383241163,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.1,1024,1244.9723014835113,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.1,4096,4257.353349652989,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.5,16,7.413610187896495,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.5,64,13.385010351501977,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.5,256,23.916949631803615,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.5,1024,42.96045960832122,False
triple_all_positive,"[1, 1, 1]",3.0,True,0.5,4096,77.99335783178911,False
triple_all_positive,"[1, 1, 1]",3.0,True,1.0,16,1.9582577163541977,False
triple_all_positive,"[1, 1, 1]",3.0,True,1.0,64,2.220381868377758,False
triple_all_positive,"[1, 1, 1]",3.0,True,1.0,256,2.423443722530345,False
triple_all_positive,"[1, 1, 1]",3.0,True,1.0,1024,2.588949979758997,False
triple_all_positive,"[1, 1, 1]",3.0,True,1.0,4096,2.7287096785054477,False
